0	2654
0	2619
1	2414
1	1260
2	1742
2	735
3	1913
3	2349
4	935
4	380
5	6
5	2523
6	2514
6	1827
7	380
8	998
8	78
9	819
9	565
10	707
10	784
11	413
11	1243
12	482
12	161
13	14
13	981
14	1711
14	2197
15	1247
15	1273
16	1064
16	1275
17	1066
17	724
18	1233
18	182
19	713
19	1240
20	1929
20	758
21	738
21	759
22	88
22	739
23	740
23	760
24	741
24	761
25	742
25	762
26	854
26	129
27	1660
27	2106
28	942
28	1530
29	2097
29	2610
30	2231
30	1556
31	1406
31	2231
32	853
33	1276
33	690
34	880
34	1178
35	1140
35	584
36	621
36	417
37	215
37	638
38	1305
38	158
39	229
39	1022
40	326
40	1032
41	1705
41	1778
42	2413
42	1519
43	522
43	2165
44	2418
44	1732
45	1432
45	2079
46	1571
46	1603
47	2414
47	949
48	1442
48	2413
49	1657
49	2635
50	1835
50	2340
51	1997
51	1518
52	1164
52	144
53	546
53	146
54	1158
55	713
55	323
56	324
56	921
57	773
57	1548
58	1672
58	774
59	583
59	407
60	1026
60	76
61	462
61	539
62	1247
62	1296
63	1306
63	678
64	171
64	662
65	2479
65	709
66	1574
66	172
67	519
67	233
68	1048
68	1058
69	857
69	1055
70	115
70	191
71	1142
71	117
72	613
72	192
73	879
73	437
74	646
74	1029
75	240
75	756
76	176
77	949
77	1442
78	536
79	1772
79	2455
80	1122
80	1191
81	1025
81	1072
82	1123
82	1192
83	1124
83	1193
84	1125
84	1194
85	290
85	895
86	758
86	737
87	759
87	738
88	739
89	760
89	740
90	761
90	741
91	762
91	742
92	2174
92	803
93	531
93	972
94	532
94	973
95	1358
96	462
96	99
97	2634
97	2124
98	1923
98	1885
100	636
100	587
101	523
101	249
102	966
102	250
103	190
103	252
104	551
104	253
105	220
105	254
106	653
106	255
107	552
107	256
108	744
108	257
109	970
109	258
110	1142
110	259
111	525
111	261
112	192
112	262
113	228
113	263
114	132
114	1055
115	1139
115	134
116	135
116	1056
117	225
117	1142
118	1135
118	130
119	1136
119	131
120	1137
120	132
121	1138
121	133
122	1139
122	134
123	135
123	373
124	1142
125	1143
125	136
126	1144
126	137
127	463
127	687
128	1011
128	1008
129	505
130	1113
131	1054
132	857
133	1116
135	373
136	1120
137	839
137	858
138	778
138	1127
139	779
139	1128
140	180
140	280
141	338
141	181
142	1033
142	999
143	879
143	951
144	1164
145	2203
145	716
146	546
147	1326
147	2122
148	372
148	691
149	560
149	817
150	937
150	375
151	204
151	377
152	1080
152	664
153	431
153	188
154	1834
154	527
155	1647
155	411
156	412
157	1907
157	2128
158	1305
159	1388
159	813
160	1687
160	1189
161	1224
161	534
162	200
162	232
163	1054
163	844
164	740
165	544
165	538
166	1323
166	208
167	169
167	864
168	2140
168	2199
169	864
170	1720
170	1703
171	662
172	1574
173	407
173	1157
174	2494
174	821
175	562
175	312
176	564
177	607
177	430
178	697
178	335
179	724
179	336
180	386
180	337
181	700
181	338
182	339
183	982
183	2489
184	1766
184	1760
185	1198
186	859
187	892
187	867
188	431
189	369
190	608
190	1136
191	1139
192	613
192	1144
193	372
193	439
194	218
194	1054
195	440
195	2017
196	441
196	1210
197	374
197	442
198	375
198	443
199	1323
199	214
200	1211
201	2253
201	1018
202	1448
202	478
203	1697
203	511
204	377
205	2450
205	1750
206	1486
206	414
207	1190
207	534
208	1330
209	497
209	1255
210	472
210	780
211	2414
211	2413
212	435
212	479
213	1500
213	1957
214	727
215	1161
215	1096
216	393
216	1291
217	966
217	372
218	276
218	1054
219	2017
219	394
220	808
220	873
221	255
222	395
222	1292
223	744
223	396
224	970
224	375
226	397
226	1293
227	810
227	859
228	263
229	429
229	862
230	776
231	2477
231	1324
232	1064
233	1085
234	960
234	387
235	961
235	388
236	963
236	389
237	964
237	390
238	965
238	391
239	663
239	398
240	756
241	496
241	748
242	791
242	1295
243	1025
243	1009
244	891
244	1156
245	1514
245	1988
246	545
246	715
247	2274
247	1752
248	1297
248	445
249	393
250	966
251	2007
251	2495
252	550
253	394
254	808
255	1313
256	395
257	396
258	970
259	1317
260	629
260	745
261	397
262	897
263	1321
264	267
264	268
265	268
265	2384
266	268
267	268
269	304
269	1110
270	305
270	594
271	526
271	1112
272	464
272	954
273	872
273	568
274	298
274	569
275	955
275	570
276	1054
276	1197
277	1199
277	873
278	1056
278	1201
279	621
279	809
280	337
281	363
282	2571
282	2054
283	836
283	647
284	1875
284	992
285	952
285	468
286	1453
286	644
287	677
287	790
288	636
288	664
289	977
289	303
290	895
290	561
291	312
291	301
292	313
292	302
293	1770
293	763
294	295
294	484
295	2380
295	485
296	488
297	489
298	1249
298	569
299	2104
299	2599
300	616
300	922
301	312
302	313
303	977
304	495
304	1110
305	496
306	1776
306	2177
307	309
307	1226
308	507
308	1754
309	2624
309	1228
310	1229
310	508
311	1230
311	509
312	518
313	521
314	1151
314	792
315	1152
315	793
316	865
316	794
317	1153
317	795
318	1154
318	796
319	1155
319	797
320	582
320	393
321	968
321	395
322	971
322	397
323	1185
324	921
325	1242
325	639
326	871
326	1032
327	650
327	1135
328	651
328	1136
329	1137
329	1288
330	653
330	1138
331	1117
331	1139
332	1140
332	1289
333	1143
333	1290
334	657
334	1144
335	697
336	1066
338	700
339	701
340	1742
340	1982
341	748
341	616
342	1163
342	1265
343	611
343	635
344	598
344	1147
345	800
345	1791
346	599
346	494
347	852
347	746
348	1059
348	1040
349	1045
349	843
350	1062
350	1047
351	486
351	2248
352	1331
352	975
353	1002
354	462
354	1068
355	544
355	1002
356	972
356	531
357	1758
357	2297
358	605
358	686
359	2419
359	2283
360	533
361	890
361	1179
362	620
363	1126
364	442
364	1329
365	1109
366	1094
366	1299
367	1095
368	423
368	1900
369	1323
370	1084
370	480
371	481
372	439
372	1059
373	441
373	1060
374	442
374	1061
375	443
375	1062
376	1064
378	662
379	709
380	935
382	694
382	695
383	892
383	470
384	912
384	915
385	444
385	1211
386	598
387	737
388	738
389	740
390	741
391	742
392	1048
394	1043
395	1045
395	968
396	1046
396	969
397	1049
397	971
398	941
399	1403
399	1227
400	2159
400	1494
401	1106
401	580
402	434
402	472
403	706
403	2163
404	920
404	614
405	2007
405	2495
406	949
406	2205
407	1020
408	854
409	652
409	1115
410	656
410	1120
411	2369
412	1431
413	428
414	1486
415	1277
415	439
416	1278
416	443
418	1030
418	567
419	977
419	997
420	695
420	694
421	473
421	775
422	582
423	1900
424	609
424	1056
425	612
425	1162
426	1256
427	2134
427	446
428	696
429	862
430	1024
432	693
432	1159
433	674
433	664
434	472
435	479
436	1597
436	1612
437	879
438	580
439	1059
440	2017
441	1060
442	1061
443	1062
444	1064
445	1214
446	2134
447	1243
448	1309
449	1277
450	1311
451	1316
452	554
453	1319
454	795
455	1224
455	1190
456	2050
456	1742
457	1933
457	681
458	705
459	659
459	474
460	2361
460	2339
461	2051
461	1588
462	539
463	687
464	954
465	1055
465	861
466	1022
467	1176
467	863
468	816
468	952
469	818
469	953
470	892
471	920
471	868
473	775
474	1237
474	687
475	704
475	912
476	772
476	867
477	2131
477	487
478	1932
480	1084
482	1190
482	1224
483	563
483	1021
484	485
486	1482
487	2131
490	1847
491	1906
491	1378
492	1061
493	757
493	862
494	730
494	1883
495	1110
497	1032
497	871
498	728
498	906
499	2606
499	812
500	1529
500	956
501	1267
501	942
502	2643
502	1285
503	578
503	2050
504	1330
506	1130
506	2282
507	2597
507	1217
508	1218
508	1229
509	1219
509	1230
510	1231
511	1697
512	2040
512	1847
513	1338
513	2553
514	1224
515	1327
515	1112
516	1059
516	1166
517	923
517	1015
519	1172
520	1062
520	1173
522	2536
522	927
523	1135
524	967
524	743
525	746
526	1327
526	1112
527	1834
528	1894
528	1914
529	1837
530	1577
530	2003
531	972
532	973
533	603
534	1190
535	894
535	545
537	2027
537	1547
538	544
540	2248
540	2414
541	1856
541	1394
542	1375
542	1776
543	2294
543	908
545	715
546	717
547	2390
547	1645
548	1304
549	813
550	1054
551	1055
552	1056
554	611
554	1058
555	724
555	1242
556	638
556	1082
557	1442
557	1700
558	1755
558	1302
559	820
559	1020
560	817
560	777
561	752
563	925
563	1021
565	1004
567	1030
568	624
570	955
571	857
572	839
572	858
573	958
574	2248
574	1160
575	1179
575	763
576	1181
576	648
577	1233
578	2050
578	2545
579	2189
579	2229
581	929
581	784
583	1020
583	1104
584	968
584	851
585	969
586	971
586	852
587	636
588	1151
588	792
589	1152
589	793
590	1153
590	795
591	1154
591	796
592	1155
592	797
593	951
593	879
595	1224
595	771
598	866
598	1147
602	1442
602	2413
603	1054
603	666
604	1249
604	1061
605	896
605	1103
606	1023
606	898
607	787
608	1136
609	1140
609	1056
610	1057
610	1141
611	1058
612	1143
613	1144
615	1986
615	1538
617	1127
617	731
618	1128
618	732
619	1330
619	765
621	1323
622	694
622	892
623	1309
623	1165
624	1311
624	1167
625	1168
625	2017
626	1313
626	1170
627	1044
627	1314
628	1171
628	633
629	745
630	1175
631	1320
631	1176
632	1166
633	1171
634	1173
636	1080
636	934
637	2256
637	1081
638	1082
639	648
639	1066
640	1083
640	1067
641	1647
641	1284
642	1286
642	786
643	945
644	1453
645	1242
646	1029
646	958
647	959
648	1181
649	1770
649	1248
650	1113
650	1135
651	1136
652	1115
652	1137
653	1116
653	1138
654	1140
655	744
655	1141
656	746
656	1143
657	1144
658	2178
658	702
660	1329
660	1585
663	950
665	1041
665	1310
666	1328
668	1329
669	1317
670	743
671	1192
671	1123
672	1193
672	1124
673	1194
673	1125
674	687
675	1589
675	1745
676	2572
676	2046
677	790
677	1199
678	2571
678	2593
679	1677
679	2353
680	2367
680	931
681	1699
682	943
682	2221
683	1670
683	747
684	1505
684	1335
685	1179
688	1993
688	2529
689	1975
689	1234
690	1213
691	952
692	1258
693	1159
694	695
697	1098
698	1232
698	1099
699	1100
700	1101
701	1233
701	1102
702	2657
703	911
704	912
705	913
706	2163
706	1771
707	784
710	1165
713	1240
714	987
714	1241
716	773
716	2203
718	1442
718	2602
719	782
719	1863
720	1663
721	750
721	1059
722	751
722	1062
723	1277
723	884
725	1352
725	2248
726	1496
726	1050
727	1323
730	1883
731	898
732	900
733	1550
733	2557
734	1548
734	773
735	1742
736	886
737	758
738	759
740	760
741	761
742	762
743	967
744	1057
746	852
747	1670
749	771
750	1040
750	966
751	1047
751	970
753	1000
753	845
755	914
755	1896
758	1929
763	1179
764	1140
765	1330
766	1165
766	1195
768	852
769	1861
769	1395
770	2248
770	841
771	860
771	1190
773	2203
774	1672
776	2604
777	817
778	1127
779	1128
780	906
781	1236
781	955
782	2370
782	1307
783	1875
783	1308
785	1243
786	1286
788	2413
788	2539
789	1098
790	1199
794	865
798	1963
798	2410
800	1791
803	2174
805	2104
805	2618
806	1184
806	978
807	1055
808	873
810	897
811	2140
811	2642
812	2606
814	850
815	2152
815	2042
816	952
817	822
818	953
820	1104
820	1020
821	2494
822	1105
823	1237
824	898
824	1023
825	925
825	1017
826	2136
826	900
827	1572
827	902
828	1704
828	1213
829	1868
829	903
830	1401
830	2223
831	1937
832	1401
832	2248
833	1637
833	2258
834	1664
836	1255
837	947
839	858
840	1294
841	1401
842	1330
843	1045
844	1054
845	1000
846	1057
847	883
849	991
